index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2022/03/25 16:33:55.568, 127.83 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:34:05.576, 121.83 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:34:15.582, 109.14 W, 1858 MHz, 3802 MHz, 1858 MHz
0, 2022/03/25 16:34:25.805, 52.89 W, 1829 MHz, 3802 MHz, 1829 MHz
0, 2022/03/25 16:34:35.952, 52.50 W, 1860 MHz, 3802 MHz, 1860 MHz
0, 2022/03/25 16:34:46.158, 119.56 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:34:56.171, 136.26 W, 1857 MHz, 3802 MHz, 1857 MHz
0, 2022/03/25 16:35:06.188, 128.49 W, 1854 MHz, 3802 MHz, 1854 MHz
0, 2022/03/25 16:35:16.200, 121.57 W, 1863 MHz, 3802 MHz, 1863 MHz
0, 2022/03/25 16:35:26.221, 116.18 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:35:36.228, 137.21 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:35:46.236, 99.31 W, 1855 MHz, 3802 MHz, 1855 MHz
0, 2022/03/25 16:35:56.248, 131.98 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:36:06.260, 127.23 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:36:16.268, 134.18 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:36:26.281, 125.67 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:36:36.295, 139.28 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:36:46.311, 75.58 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:36:56.330, 126.46 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:37:06.343, 121.59 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:37:16.360, 115.73 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:37:26.374, 134.49 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:37:36.388, 109.45 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:37:46.393, 129.82 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:37:56.407, 124.58 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:38:06.426, 123.29 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:38:16.429, 128.28 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:38:26.439, 127.85 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:38:36.452, 118.91 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:38:46.456, 119.43 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:38:56.473, 116.11 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:39:06.489, 123.35 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:39:16.507, 134.58 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:39:26.515, 93.70 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:39:36.530, 139.06 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:39:46.545, 115.24 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:39:56.554, 129.48 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:40:06.560, 115.93 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:40:16.574, 114.97 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:40:26.579, 123.22 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:40:36.596, 128.36 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:40:46.611, 116.55 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:40:56.625, 125.14 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:41:06.646, 134.25 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:41:16.656, 147.40 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:41:26.674, 116.19 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:41:36.688, 125.87 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:41:46.696, 127.25 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:41:56.701, 107.08 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:42:06.718, 114.57 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:42:16.726, 128.23 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:42:26.736, 129.83 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:42:36.750, 115.63 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:42:46.761, 120.86 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 16:42:56.780, 122.96 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:43:06.795, 131.40 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:43:16.805, 126.02 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:43:26.812, 120.09 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:43:36.826, 116.77 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:43:46.844, 123.31 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:43:56.858, 120.02 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:44:06.875, 119.92 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:44:16.879, 130.69 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:44:26.891, 124.39 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:44:36.905, 129.97 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:44:46.924, 122.44 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:44:56.939, 115.68 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:45:06.944, 80.64 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:45:16.957, 130.38 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:45:26.973, 124.69 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:45:36.986, 113.82 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:45:46.992, 118.13 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:45:57.002, 138.04 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 16:46:07.016, 122.49 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 16:46:17.021, 123.44 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 16:46:27.040, 136.61 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:46:37.054, 87.59 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 16:46:47.067, 116.70 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:46:57.085, 124.01 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:47:07.093, 117.18 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 16:47:17.110, 133.16 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:47:27.120, 114.18 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:47:37.131, 117.41 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:47:47.142, 143.05 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:47:57.160, 117.58 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:48:07.170, 126.07 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:48:17.187, 117.53 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:48:27.202, 123.99 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:48:37.208, 106.13 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:48:47.220, 118.15 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:48:57.237, 125.67 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:49:07.252, 120.45 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:49:17.262, 126.18 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:49:27.266, 134.78 W, 1815 MHz, 3802 MHz, 1815 MHz
0, 2022/03/25 16:49:37.283, 134.95 W, 1821 MHz, 3802 MHz, 1821 MHz
0, 2022/03/25 16:49:47.294, 78.76 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:49:57.312, 136.79 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:50:07.325, 126.79 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 16:50:17.337, 121.01 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:50:27.347, 116.38 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:50:37.355, 124.41 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:50:47.359, 150.95 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:50:57.376, 109.07 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:51:07.389, 129.02 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:51:17.406, 126.06 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:51:27.414, 109.80 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:51:37.432, 132.46 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:51:47.438, 114.95 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:51:57.452, 113.01 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:52:07.471, 126.51 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:52:17.484, 127.41 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:52:27.501, 112.19 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:52:37.518, 118.22 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:52:47.531, 125.76 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:52:57.543, 129.96 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:53:07.560, 107.49 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:53:17.576, 104.63 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:53:27.591, 124.19 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:53:37.595, 122.97 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:53:47.611, 130.18 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:53:57.624, 127.81 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:54:07.643, 103.86 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:54:17.653, 120.37 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:54:27.663, 125.97 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:54:37.672, 124.92 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:54:47.686, 110.53 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:54:57.702, 129.73 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:55:07.715, 74.02 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:55:17.719, 108.80 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:55:27.729, 119.07 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 16:55:37.736, 115.44 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:55:47.751, 122.83 W, 1854 MHz, 3802 MHz, 1854 MHz
0, 2022/03/25 16:55:57.764, 131.02 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:56:07.772, 121.43 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:56:17.790, 123.68 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:56:27.796, 125.17 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:56:37.811, 132.00 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:56:47.824, 126.02 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 16:56:57.833, 115.21 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 16:57:07.842, 107.64 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:57:17.846, 124.76 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:57:27.863, 128.74 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 16:57:37.867, 108.35 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:57:47.883, 123.23 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 16:57:57.901, 135.63 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:58:07.917, 107.95 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 16:58:17.933, 122.36 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 16:58:27.946, 124.83 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:58:37.954, 122.26 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:58:47.966, 137.55 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 16:58:57.986, 140.57 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 16:59:08.001, 108.27 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 16:59:18.011, 103.52 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:59:28.032, 125.58 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 16:59:38.045, 137.32 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:59:48.069, 106.48 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 16:59:58.077, 118.94 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:00:08.126, 115.09 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:00:18.139, 127.51 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:00:28.157, 113.35 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:00:38.173, 118.77 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:00:48.189, 125.35 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:00:58.201, 122.75 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:01:08.216, 136.26 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:01:18.226, 130.14 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:01:28.242, 119.25 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:01:38.248, 133.97 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:01:48.259, 71.32 W, 1837 MHz, 3802 MHz, 1837 MHz
0, 2022/03/25 17:01:58.272, 123.74 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:02:08.278, 108.93 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:02:18.284, 139.32 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:02:28.299, 119.06 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:02:38.313, 135.49 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:02:48.330, 117.97 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:02:58.348, 114.58 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:03:08.357, 128.41 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:03:18.376, 124.93 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:03:28.408, 118.83 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:03:38.433, 124.11 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 17:03:48.439, 115.66 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:03:58.452, 137.90 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:04:08.468, 82.53 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:04:18.479, 120.36 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:04:28.487, 130.51 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:04:38.502, 121.64 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:04:48.515, 124.44 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:04:58.530, 130.96 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:05:08.542, 110.61 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:05:18.549, 123.54 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:05:28.561, 131.90 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:05:38.572, 116.72 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:05:48.579, 133.62 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:05:58.593, 115.43 W, 1838 MHz, 3802 MHz, 1838 MHz
0, 2022/03/25 17:06:08.609, 128.86 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:06:18.624, 93.99 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:06:28.630, 112.49 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:06:38.639, 127.65 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 17:06:48.658, 120.75 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:06:58.674, 129.41 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:07:08.680, 111.25 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:07:18.694, 131.85 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:07:28.709, 121.42 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:07:38.721, 133.62 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:07:48.731, 143.53 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:07:58.743, 115.35 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:08:08.748, 120.68 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:08:18.753, 128.32 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:08:28.765, 131.84 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:08:38.775, 76.57 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:08:48.794, 121.19 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:08:58.806, 121.41 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:09:08.814, 112.64 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:09:18.819, 135.72 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:09:28.832, 118.76 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:09:38.845, 130.79 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:09:48.861, 122.33 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:09:58.873, 118.64 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:10:08.882, 134.24 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:10:18.895, 78.45 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:10:28.904, 134.08 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:10:38.923, 120.65 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:10:48.939, 128.18 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:10:58.945, 123.65 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:11:08.963, 120.93 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:11:18.967, 128.30 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:11:28.985, 115.39 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:11:38.997, 131.92 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:11:49.003, 136.11 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:11:59.015, 112.82 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:12:09.030, 126.51 W, 1844 MHz, 3802 MHz, 1844 MHz
0, 2022/03/25 17:12:19.047, 125.04 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:12:29.062, 124.56 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:12:39.080, 132.32 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:12:49.093, 132.94 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:12:59.109, 77.14 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:13:09.113, 121.37 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:13:19.128, 126.03 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:13:29.141, 122.29 W, 1854 MHz, 3802 MHz, 1854 MHz
0, 2022/03/25 17:13:39.147, 115.94 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:13:49.159, 148.28 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:13:59.175, 75.39 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:14:09.185, 104.85 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 17:14:19.192, 125.84 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 17:14:29.202, 126.28 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:14:39.221, 138.43 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:14:49.230, 131.99 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:14:59.247, 125.25 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 17:15:09.253, 122.74 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:15:19.269, 119.06 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:15:29.282, 134.01 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:15:39.294, 73.28 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:15:49.309, 112.39 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:15:59.320, 120.06 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:16:09.325, 121.90 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:16:19.330, 126.37 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:16:29.339, 107.54 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 17:16:39.346, 124.54 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:16:49.358, 129.98 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:16:59.369, 128.85 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:17:09.374, 138.41 W, 1853 MHz, 3802 MHz, 1853 MHz
0, 2022/03/25 17:17:19.389, 112.76 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:17:29.406, 128.88 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:17:39.415, 122.03 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:17:49.423, 126.54 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:17:59.434, 121.18 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:18:09.439, 114.63 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 17:18:19.457, 125.41 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:18:29.468, 110.04 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:18:39.473, 143.92 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:18:49.483, 124.36 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:18:59.498, 129.19 W, 1850 MHz, 3802 MHz, 1850 MHz
0, 2022/03/25 17:19:09.518, 112.85 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:19:19.522, 133.43 W, 1855 MHz, 3802 MHz, 1855 MHz
0, 2022/03/25 17:19:29.532, 78.29 W, 1847 MHz, 3802 MHz, 1847 MHz
0, 2022/03/25 17:19:39.548, 127.17 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 17:19:49.559, 110.26 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 17:19:59.576, 120.84 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 17:20:09.594, 106.11 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 17:20:19.601, 127.95 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 17:20:29.610, 120.63 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 17:20:39.626, 133.92 W, 1851 MHz, 3802 MHz, 1851 MHz
0, 2022/03/25 17:20:49.632, 139.41 W, 1818 MHz, 3802 MHz, 1818 MHz
0, 2022/03/25 17:20:59.641, 134.16 W, 1819 MHz, 3802 MHz, 1819 MHz
0, 2022/03/25 17:21:09.653, 127.95 W, 1852 MHz, 3802 MHz, 1852 MHz
